Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
ANSS,2023-02-23,2023-04-14,294.75,317.47,19266.560000000023,1416.1779587434978,20682.73795874352,0.0827481634529723,Signal Exit
AVGO,2023-02-28,2023-04-17,594.29,627.36,13889.400000000021,-684.2192281201181,13205.180771879903,0.05290499015583983,Signal Exit
UNH,2023-04-11,2023-04-19,520.97,486.2,-16654.83000000002,3860.3127745365623,-12794.517225463458,-0.051271458838699345,Signal Exit
SNPS,2023-02-14,2023-04-20,375.94,377.56,1075.680000000003,944.0946142130115,2019.7746142130145,0.008091262537300133,Signal Exit
TMO,2023-04-05,2023-04-20,579.86,565.93,-6003.830000000027,3369.9473302827205,-2633.8826697173067,-0.010538917465385904,Signal Exit
MTD,2023-04-13,2023-04-20,1581.71,1539.56,-6659.700000000014,2581.3169163718203,-4078.383083628194,-0.016319395566952073,Signal Exit
REGN,2023-03-22,2023-04-24,751.3,797.04,15185.680000000004,817.062941242325,16002.74294124233,0.06415683875355942,Signal Exit
ANSS,2023-04-20,2023-04-25,323.45,312.7,-8299.0,2661.0895602974524,-5637.910439702548,-0.022578428806746514,Signal Exit
INTU,2023-03-21,2023-04-26,422.03,413.7,-4931.359999999991,4138.914537939799,-792.4454620601919,-0.0031717894640999646,Signal Exit
ALGN,2023-04-06,2023-04-27,323.14,317.73,-4181.929999999976,4624.648169952101,442.7181699521252,0.0017723811888859854,Signal Exit
NFLX,2023-04-14,2023-04-27,338.63,325.85,-9431.63999999998,3586.365334588832,-5845.274665411147,-0.023389618096139927,Signal Exit
ULTA,2023-04-26,2023-04-27,547.45,547.77,145.91999999997097,90.89038383740308,236.81038383737405,0.000948618170037855,Signal Exit
ADBE,2023-03-24,2023-04-28,374.96,377.56,1731.6000000000151,-1505.8990053736536,225.70099462636153,0.000903804091961447,Signal Exit
MCK,2023-04-25,2023-04-28,363.29,364.24,653.5999999999922,210.4951999620789,864.0951999620711,0.003457161841851595,Signal Exit
AON,2023-03-29,2023-05-01,312.69,323.43,8581.260000000007,857.1732950843669,9438.433295084375,0.03777801537750154,Signal Exit
MA,2023-04-28,2023-05-01,380.03,379.86,-111.68999999997311,453.3417475628521,341.651747562879,0.0013683600784496226,Signal Exit
SYK,2023-03-29,2023-05-02,279.03,293.89,13299.700000000012,1985.172928538342,15284.872928538354,0.061205140347690354,Signal Exit
GS,2023-04-27,2023-05-03,341.6,328.65,-9466.450000000033,2948.7101818655196,-6517.739818134514,-0.026101278517664174,Signal Exit
NVDA,2023-04-03,2023-05-04,279.65,275.62,-3598.7899999999754,786.9943588318882,-2811.795641168087,-0.011259457625375533,Signal Exit
ACN,2023-04-28,2023-05-04,280.29,266.5,-12286.890000000018,3329.483330831872,-8957.406669168146,-0.035867159507067155,Signal Exit
HUM,2023-05-02,2023-05-04,533.06,528.5,-2134.0799999999745,915.7435551961977,-1218.3364448037769,-0.004883658503203152,Signal Exit
ROP,2023-05-03,2023-05-04,456.42,453.48,-1608.1799999999987,632.8289921993551,-975.3510078006436,-0.0039066899389575815,Signal Exit
MSI,2023-03-30,2023-05-05,281.65,281.56,-79.82999999997782,3137.524488382452,3057.6944883824744,0.012239416533719398,Signal Exit
BRK.B,2023-04-27,2023-05-05,326.23,323.88,-1800.1000000000174,1640.9934393594644,-159.10656064055297,-0.0006367008389000126,Signal Exit
MA,2023-05-02,2023-05-05,376.03,384.66,5730.320000000034,-1670.8187459234418,4059.5012540765924,0.01625856104020072,Signal Exit
NFLX,2023-05-04,2023-05-05,320.78,322.76,1542.4200000000142,-377.7240040029206,1164.6959959970936,0.004660879142380458,Signal Exit
MCK,2023-05-05,2023-05-08,365.87,368.56,1837.2699999999984,-186.23693121670445,1651.0330687832939,0.006607060259957978,Signal Exit
HUM,2023-05-05,2023-05-08,535.02,535.96,438.9800000000255,279.6069953195174,718.5869953195429,0.002876023667707925,Signal Exit
EQIX,2023-05-04,2023-05-09,729.34,728.26,-369.360000000014,815.9005514401777,446.54055144016365,0.0017902132435051175,Signal Exit
APD,2023-05-05,2023-05-09,296.7,279.94,-14111.919999999993,3389.4706550183796,-10722.449344981613,-0.04292045975637641,Signal Exit
NVDA,2023-05-08,2023-05-12,291.51,283.4,-6950.270000000011,2306.835495849869,-4643.434504150142,-0.018586817932115758,Signal Exit
EQIX,2023-05-10,2023-05-16,750.29,716.29,-11322.0,3210.50809034118,-8111.49190965882,-0.03246589260624559,Signal Exit
HCA,2023-04-24,2023-05-17,286.25,275.46,-9419.670000000018,729.6187172602584,-8690.05128273976,-0.03477463660515018,Signal Exit
AON,2023-05-08,2023-05-17,332.53,322.23,-7735.299999999966,2978.1408011296844,-4757.159198870281,-0.019049207653842357,Signal Exit
HUM,2023-05-10,2023-05-17,529.63,520.29,-4408.480000000015,2128.353311803955,-2280.12668819606,-0.009121040880938229,Signal Exit
COO,2023-03-15,2023-05-18,338.63,387.9,36361.25999999999,273.3082419532327,36634.56824195322,0.14659166751678918,Signal Exit
MCD,2023-03-31,2023-05-18,279.61,294.05,12909.359999999999,-26.715324876200782,12882.644675123798,0.051536486843346906,Signal Exit
AZO,2023-04-20,2023-05-22,2701.84,2619.8,-7547.679999999997,3630.072306520191,-3917.6076934798057,-0.015760626950682744,Signal Exit
ROP,2023-05-12,2023-05-24,461.71,441.89,-10722.619999999997,3634.6785107915402,-7087.941489208457,-0.028376156966315794,Signal Exit
VRTX,2023-03-23,2023-05-25,304.75,332.63,22861.599999999995,4575.972579171749,27437.572579171745,0.1097964048067058,Signal Exit
MA,2023-05-08,2023-05-25,385.51,370.04,-10024.559999999981,981.5892016593847,-9042.970798340597,-0.036199325177793173,Signal Exit
BRK.B,2023-05-08,2023-05-25,326.14,319.02,-5453.920000000004,1185.868199281254,-4268.051800718749,-0.017084286476785546,Signal Exit
ORLY,2023-04-20,2023-05-31,905.36,903.31,-565.8000000000188,2877.5731133031686,2311.77311330315,0.009251556884502785,Signal Exit
PH,2023-05-25,2023-05-31,327.13,320.44,-5111.159999999998,2158.0245844252086,-2953.1354155747895,-0.011815976803075348,Signal Exit
BIIB,2023-04-17,2023-06-02,292.2,300.2,6840.0,720.9384517057053,7560.938451705705,0.030264212414414966,Signal Exit
TDG,2023-05-01,2023-06-05,769.19,788.15,6161.9999999999745,-926.7355216163487,5235.264478383626,0.02094216784843047,Signal Exit
EQIX,2023-05-31,2023-06-06,745.55,742.23,-1112.1999999999787,1173.809523950013,61.60952395003437,0.00024667564444573876,Signal Exit
HUM,2023-06-05,2023-06-06,523.94,511.12,-6115.140000000024,1798.992385442222,-4316.147614557802,-0.017270159739343947,Signal Exit
ISRG,2023-04-19,2023-06-07,298.57,307.24,7256.790000000014,2459.6072090617513,9716.397209061764,0.03888066053549704,Signal Exit
MCK,2023-05-09,2023-06-07,388.72,384.62,-2636.3000000000147,3520.1108670708763,883.8108670708616,0.003535993664699349,Signal Exit
MCO,2023-05-22,2023-06-07,321.38,327.48,4739.700000000018,892.6937105886082,5632.393710588626,0.022555535361333985,Signal Exit
CTAS,2023-06-06,2023-06-07,484.6,477.06,-3883.1000000000104,1260.5896301057892,-2622.510369894221,-0.010508157543181329,Signal Exit
CMG,2023-03-23,2023-06-08,1632.53,2023.23,59777.100000000006,3746.7961163959662,63523.896116395976,0.2543223484443508,Signal Exit
AMP,2023-06-07,2023-06-08,317.14,314.51,-2072.4399999999964,767.8931537577081,-1304.5468462422882,-0.005220143477132904,Signal Exit
BIIB,2023-06-07,2023-06-08,304.9,308.88,3259.620000000015,-1000.79971997855,2258.820280021465,0.009045661921707212,Signal Exit
TDG,2023-06-08,2023-06-09,807.0,800.01,-2159.9100000000026,792.5336833714315,-1367.3763166285712,-0.005483477166334104,Signal Exit
CTAS,2023-06-08,2023-06-13,483.15,483.27,62.04000000000235,686.7818167849523,748.8218167849546,0.002997822825685784,Signal Exit
MCK,2023-06-08,2023-06-14,389.22,391.25,1303.2599999999825,446.0751506853027,1749.335150685285,0.007000722231607895,Signal Exit
LLY,2023-03-31,2023-06-15,343.42,453.93,80340.76999999999,-1935.1819712465747,78405.58802875341,0.314041484441809,Signal Exit
MLM,2023-04-27,2023-06-16,358.05,426.54,47806.020000000004,166.71456021849008,47972.734560218494,0.19195320786150424,Signal Exit
EQIX,2023-06-14,2023-06-16,775.78,778.61,911.2600000000132,-18.72281119965794,892.5371888003552,0.0035729905689803653,Signal Exit
BLK,2023-06-15,2023-06-16,711.19,702.78,-2951.910000000029,1013.6529865374252,-1938.2570134626037,-0.007764591393937922,Signal Exit
MCK,2023-06-15,2023-06-22,400.07,417.21,10695.359999999991,-3267.8511895273014,7427.50881047269,0.029752440800715204,Signal Exit
GWW,2023-06-20,2023-06-22,730.68,735.93,1795.5,-319.97255225060456,1475.5274477493954,0.005904647372252282,Signal Exit
DE,2023-06-22,2023-06-23,415.69,404.45,-6755.240000000005,1939.5374591187988,-4815.702540881206,-0.019275941706052655,Signal Exit
MSFT,2023-03-17,2023-06-26,279.43,328.6,43957.98000000002,3061.7936608001396,47019.77366080016,0.18822182701906573,Signal Exit
SPGI,2023-05-17,2023-06-26,360.94,387.01,18040.439999999995,2903.9164289762207,20944.356428976214,0.08385441077334765,Signal Exit
ANSS,2023-06-20,2023-06-26,331.31,316.2,-11392.94000000001,3219.40003923316,-8173.53996076685,-0.03271932231069722,Signal Exit
IT,2023-05-25,2023-06-27,338.24,339.09,628.1499999999749,-397.0374909965513,231.11250900342355,0.0009246003390448093,Signal Exit
ACN,2023-05-31,2023-06-27,305.92,300.81,-4174.870000000011,4347.85457682308,172.9845768230689,0.0006921137165926088,Signal Exit
MCO,2023-06-08,2023-06-27,333.24,338.83,4192.499999999981,197.5710028759643,4390.071002875945,0.01756520226813886,Signal Exit
DE,2023-06-26,2023-06-27,410.19,409.51,-414.12000000000415,269.6133914014986,-144.50660859850558,-0.0005784760028043617,Signal Exit
AMP,2023-06-15,2023-06-28,325.59,325.39,-153.39999999999128,1965.1779170246734,1811.7779170246822,0.007255018767953547,Signal Exit
DE,2023-06-28,2023-06-29,405.2,401.63,-2199.119999999996,803.8791688905076,-1395.2408311094882,-0.005589835511361586,Signal Exit
AMP,2023-06-29,2023-06-30,331.59,332.16,429.21000000003767,-1.467812158119159,427.7421878419185,0.0017131117170767999,Signal Exit
LRCX,2023-05-16,2023-07-03,558.935,650.99,41148.58500000003,-758.2001091776767,40390.38489082235,0.1616624524993886,Signal Exit
SNPS,2023-05-18,2023-07-03,409.71,434.01,14823.000000000007,2275.477110173419,17098.477110173426,0.06841495288019966,Signal Exit
SNA,2023-06-27,2023-07-03,283.18,286.86,3245.760000000006,-218.30636515866348,3027.4536348413426,0.01212122012265198,Signal Exit
SPGI,2023-06-30,2023-07-03,400.89,396.92,-2473.3099999999818,1140.918212319395,-1332.3917876805867,-0.00533480657095181,Signal Exit
ISRG,2023-06-30,2023-07-03,341.94,336.03,-4320.210000000018,1614.920853258234,-2705.289146741784,-0.010822968784860474,Signal Exit
AMP,2023-07-03,2023-07-05,335.08,332.0,-2297.679999999988,962.2015013401758,-1335.4784986598122,-0.005342561940551399,Signal Exit
MCO,2023-06-28,2023-07-06,341.59,342.22,460.5300000000382,1013.5534341257987,1474.083434125837,0.005903363698129629,Signal Exit
KLAC,2023-05-17,2023-07-07,416.83,455.83,23361.0,4042.109824860053,27403.109824860054,0.10975240874135625,Signal Exit
COST,2023-07-06,2023-07-07,537.37,525.05,-5728.800000000023,1711.1205781834792,-4017.6794218165437,-0.016078625155117463,Signal Exit
MLM,2023-06-20,2023-07-10,430.17,443.94,8000.36999999999,1619.333734145373,9619.703734145363,0.03848978144511079,Signal Exit
CI,2023-07-05,2023-07-10,280.75,278.34,-2144.9000000000224,1318.3914387667096,-826.5085612333128,-0.0033077873722405387,Signal Exit
CHTR,2023-07-06,2023-07-10,371.77,372.54,517.440000000026,399.25272889650796,916.6927288965339,0.0036692742412444824,Signal Exit
NVDA,2023-05-17,2023-07-11,301.78,424.05,101239.56000000003,1634.8113344366311,102874.37133443666,0.41170524827423577,Signal Exit
TDG,2023-07-06,2023-07-11,878.84,892.72,3941.9199999999987,-636.9872298249304,3304.932770175068,0.013241417344370189,Signal Exit
EQIX,2023-07-07,2023-07-11,772.31,787.13,4786.860000000016,-1125.8567836755522,3661.003216324464,0.014675940079421839,Signal Exit
AMP,2023-07-07,2023-07-11,332.62,337.28,3499.659999999976,-629.8105994206175,2869.8494005793586,0.011488697933068212,Signal Exit
KLAC,2023-07-10,2023-07-11,467.66,459.48,-4368.1200000000035,1384.0610100668023,-2984.0589899332012,-0.01194911997885881,Signal Exit
SNPS,2023-07-10,2023-07-11,445.72,438.7,-3931.2000000000216,1273.0143170672,-2658.1856829328217,-0.01064964584962381,Signal Exit
AVGO,2023-05-24,2023-07-12,679.53,889.95,77224.14000000003,-1201.5420409679741,76022.59795903205,0.30483723085824166,Signal Exit
CI,2023-07-11,2023-07-12,281.74,268.69,-11575.35000000001,2821.464727654007,-8753.885272346002,-0.03502907912788535,Signal Exit
SNA,2023-07-11,2023-07-13,291.2,290.59,-523.3800000000117,441.35098202232626,-82.02901797768544,-0.0003283135853636966,Signal Exit
ISRG,2023-07-12,2023-07-13,347.59,346.97,-445.7799999999624,279.6158613324534,-166.164138667509,-0.0006648767352496814,Signal Exit
NFLX,2023-05-18,2023-07-14,371.29,441.91,47527.26,2269.4673015738854,49796.72730157389,0.19928402429701597,Signal Exit
CI,2023-07-14,2023-07-17,282.76,281.16,-1414.3999999999699,844.686114059017,-569.7138859409529,-0.0022792216779341547,Signal Exit
ALGN,2023-06-22,2023-07-19,334.4,342.58,6110.4600000000055,-1869.9375650248842,4240.5224349751215,0.016975887741456742,Signal Exit
ULTA,2023-07-12,2023-07-19,484.04,471.21,-6620.280000000021,2573.248834321516,-4047.0311656785047,-0.01620337917200171,Signal Exit
MLM,2023-07-13,2023-07-19,454.13,454.26,71.4999999999975,830.2280279143658,901.7280279143633,0.003610211845284043,Signal Exit
ISRG,2023-07-14,2023-07-19,354.0,349.7,-3035.800000000008,1549.8458273840247,-1485.9541726159832,-0.005945624160208636,Signal Exit
AVGO,2023-07-17,2023-07-19,910.35,901.37,-2460.520000000005,1006.6836298533033,-1453.8363701467017,-0.0058284969009942105,Signal Exit
SPGI,2023-07-18,2023-07-19,421.85,422.53,402.5599999999704,7.3083229440262585,409.86832294399665,0.0016412116631696159,Signal Exit
INTU,2023-07-12,2023-07-20,476.84,491.78,7828.559999999999,-1716.607302766822,6111.952697233177,0.02446110197330092,Signal Exit
SNA,2023-07-14,2023-07-20,292.96,272.74,-17247.659999999974,3799.546232186266,-13448.11376781371,-0.05381508323745453,Signal Exit
NFLX,2023-07-18,2023-07-20,474.8,437.42,-19661.879999999997,3769.261703465155,-15892.618296534842,-0.06363543223536522,Signal Exit
GWW,2023-06-23,2023-07-24,737.9,769.26,10599.680000000004,3866.2227088843247,14465.902708884329,0.05800044548652914,Signal Exit
TDG,2023-07-13,2023-07-24,893.7,882.04,-3253.140000000023,2391.4669429544574,-861.6730570455657,-0.0034557837039506157,Signal Exit
ULTA,2023-07-20,2023-07-24,462.35,454.67,-4147.2000000000035,1695.3387160895911,-2451.8612839104126,-0.009820447408009855,Signal Exit
ALGN,2023-07-21,2023-07-24,337.37,337.01,-266.7600000000101,501.91926590653145,235.15926590652134,0.0009406702881006611,Signal Exit
VRTX,2023-07-21,2023-07-24,362.46,357.05,-3727.489999999978,1468.3775389613306,-2259.1124610386473,-0.009046040818471967,Signal Exit
BLK,2023-07-24,2023-07-25,756.58,746.02,-3484.8000000000193,1156.7123460807309,-2328.0876539192886,-0.009324606878958858,Signal Exit
TMO,2023-07-24,2023-07-25,571.52,570.91,-266.57000000000596,223.03675746073233,-43.53324253927363,-0.00017430431827413073,Signal Exit
MA,2023-07-24,2023-07-25,404.79,401.28,-2165.6700000000296,794.4544470120978,-1371.215552987932,-0.005490233197283966,Signal Exit
ADBE,2023-05-25,2023-07-26,392.06,514.55,78026.12999999998,1052.964468098828,79079.0944680988,0.31664287467332836,Signal Exit
ROK,2023-06-02,2023-07-26,292.84,333.96,35075.36,2801.4943511211686,37876.85435112117,0.1516332608803545,Signal Exit
PH,2023-06-06,2023-07-26,346.58,393.76,34016.780000000006,1603.6508381863653,35620.430838186374,0.1425477628803327,Signal Exit
AVGO,2023-07-20,2023-07-26,888.34,893.09,1334.75,434.98937639687307,1769.739376396873,0.007089633359084936,Signal Exit
CI,2023-07-20,2023-07-26,294.22,290.69,-2996.9700000000253,1670.5439856530347,-1326.4260143469905,-0.005310105497632839,Signal Exit
COO,2023-07-20,2023-07-26,391.85,389.47,-1516.0599999999972,1284.8447088943349,-231.21529110566235,-0.0009263119542053257,Signal Exit
URI,2023-06-09,2023-07-27,389.02,441.12,33448.20000000001,912.6653384302826,34360.865338430296,0.13758057966263615,Signal Exit
DE,2023-07-05,2023-07-27,404.66,428.62,14783.319999999987,2720.195439977388,17503.515439977375,0.07010513674515786,Signal Exit
SPGI,2023-07-20,2023-07-27,423.79,395.68,-16556.790000000008,3800.299200757992,-12756.490799242016,-0.05110521512036813,Signal Exit
NVDA,2023-07-13,2023-07-28,459.77,467.5,4197.39000000001,1042.3454286050307,5239.735428605041,0.02098789577591679,Signal Exit
AMP,2023-07-18,2023-07-28,352.46,345.21,-5140.25,2645.0338050445453,-2495.2161949554547,-0.009985092867545653,Signal Exit
WAT,2023-07-21,2023-07-28,288.72,285.77,-2551.750000000039,1692.8689768784325,-858.8810231216066,-0.0034390621996774544,Signal Exit
TDG,2023-07-25,2023-07-28,893.74,885.13,-2402.1900000000037,1120.8308069853142,-1281.3591930146895,-0.005138726340571691,Signal Exit
BDX,2023-07-24,2023-08-01,279.97,278.54,-1275.560000000006,1503.1265808106368,227.56658081063074,0.0009112386513330413,Signal Exit
IDXX,2023-07-13,2023-08-02,532.8,519.18,-6387.7800000000025,3702.0780589261276,-2685.701941073875,-0.010747829150074415,Signal Exit
NVDA,2023-07-31,2023-08-02,467.29,442.69,-13136.400000000012,3121.7554580998944,-10014.644541900117,-0.04013357015144265,Signal Exit
TDG,2023-07-31,2023-08-02,899.72,887.36,-3423.720000000004,1264.7655918142877,-2158.954408185716,-0.008662760898198878,Signal Exit
KLAC,2023-07-31,2023-08-02,513.95,499.57,-6988.680000000026,2097.3657774218914,-4891.314222578134,-0.01958251300076881,Signal Exit
UNH,2023-07-31,2023-08-02,506.37,504.8,-774.0099999999966,517.8634810193253,-256.1465189806713,-0.0010260619223493156,Signal Exit
CI,2023-07-28,2023-08-03,292.1,287.64,-3813.300000000031,1866.8992429445807,-1946.4007570554504,-0.007793536848733812,Signal Exit
ALGN,2023-07-27,2023-08-04,385.31,361.44,-15467.760000000002,3775.7790926230327,-11691.980907376968,-0.04682769824976974,Signal Exit
HD,2023-07-27,2023-08-04,329.71,326.43,-2486.2399999999793,1813.1879422906584,-673.0520577093209,-0.0026930680736118266,Signal Exit
KLAC,2023-08-03,2023-08-04,502.33,496.47,-2912.4199999999787,1002.9004798341251,-1909.5195201658535,-0.007648540978780747,Signal Exit
AMP,2023-08-03,2023-08-04,352.49,344.86,-5409.669999999996,1636.99665116999,-3772.6733488300065,-0.01509580121061765,Signal Exit
SHW,2023-07-26,2023-08-07,280.9,274.32,-5849.619999999986,3004.439845316089,-2845.1801546838974,-0.011393476755310836,Signal Exit
ADBE,2023-07-28,2023-08-07,528.87,529.73,405.92000000000644,1338.7533382341855,1744.673338234192,0.006989131201037645,Signal Exit
LRCX,2023-07-27,2023-08-09,701.95,686.05,-5660.400000000032,3091.3153659216678,-2569.0846340783646,-0.01028068932403539,Signal Exit
NVDA,2023-08-08,2023-08-09,446.64,425.54,-11794.899999999981,2853.69280798966,-8941.20719201032,-0.03581184829237524,Signal Exit
PH,2023-07-31,2023-08-10,410.01,412.76,1674.75,960.7992321826928,2635.549232182693,0.010555028043020989,Signal Exit
BDX,2023-08-09,2023-08-10,281.53,277.23,-3818.3999999999596,1244.307388919433,-2574.0926110805267,-0.010296426456882033,Signal Exit
GS,2023-08-03,2023-08-11,353.16,340.73,-8788.010000000006,3038.163870603233,-5749.846129396772,-0.023028481464487095,Signal Exit
